CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,64.4728997027592,butterworth,n3,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00011180339887499267,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,74.2201974087924,butterworth,n3,f06,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.459257372849727,butterworth,n3,f06,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,37.188587823828804,butterworth,n3,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017307692307692193,6.71,6.72,0.0141421356237309,0.83,0.86,0.012639751327042306,1.2091413955936348,butterworth,n3,f06,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,230.54898322522197,butterworth,n3,f06,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,27.4378260369543,butterworth,n3,f06,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001681269361722463,9.21,9.22,0.014142135623731403,0.64,0.67,0.00748331477354789,8.094374285172941,butterworth,n3,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.81169519537553,butterworth,n3,f06,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.50732995355344,butterworth,n3,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.27769428167235,butterworth,n3,f06,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,46.93823390779426,butterworth,n3,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.639996589232556,butterworth,n3,f07,
101086161.0,6.21238,6.2125,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.91,0.014142135623730649,0.82,0.82,0.0170782512765993,1.0641605625790935,butterworth,n3,f07,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,27.731237474609536,butterworth,n3,f07,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,12.339982049956461,butterworth,n3,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,10.11249635780982,butterworth,n3,f07,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,29.99109932175122,butterworth,n3,f07,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,65.09750300518142,butterworth,n3,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,82.1961327309406,butterworth,n3,f07,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.662276907505722,butterworth,n3,f07,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,44.23450912930225,butterworth,n3,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.441502017273475,butterworth,n3,f07,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.92179755848863,butterworth,n3,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,28.84607112801873,butterworth,n3,f07,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,7.090729852948707,butterworth,n3,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.88956964757998,butterworth,n3,f07,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.5003136061098,butterworth,n3,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.2381944556104,butterworth,n3,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,54.58510151114852,butterworth,n3,f07,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.6539774001016996,butterworth,n3,f08,
101086161.0,6.21238,6.2122,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.91,0.014142135623730649,0.82,0.82,0.0170782512765993,1.2012058389614477,butterworth,n3,f08,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,26.99834426682807,butterworth,n3,f08,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,12.262874893222296,butterworth,n3,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,10.981163829995802,butterworth,n3,f08,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.303317448160374,butterworth,n3,f08,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.99146232670664,butterworth,n3,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,88.22751332974387,butterworth,n3,f08,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.817932194299134,butterworth,n3,f08,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,40.349706047574436,butterworth,n3,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017307692307692193,6.71,6.72,0.0141421356237309,0.83,0.86,0.012639751327042306,1.295162895367453,butterworth,n3,f08,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.89575810483433,butterworth,n3,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,29.960364699305533,butterworth,n3,f08,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,6.9926551484231565,butterworth,n3,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.91821683130019,butterworth,n3,f08,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.49822888467521,butterworth,n3,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.21559888759614,butterworth,n3,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,52.56020968804972,butterworth,n3,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.6606108475466113,butterworth,n3,f09,
101086161.0,6.21238,6.2124,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.82,0.0170782512765993,1.3540074886327627,butterworth,n3,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00016613247725836078,8.23,8.21,0.014142135623730649,0.48,0.51,0.006708203932499376,25.648297896381504,butterworth,n3,f09,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,12.035008019968105,butterworth,n3,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,11.452902890892254,butterworth,n3,f09,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.352363433112863,butterworth,n3,f09,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.52224321380561,butterworth,n3,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,86.09951572336445,butterworth,n3,f09,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1598,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.05,0.008164965809277268,6.980880675346311,butterworth,n3,f09,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,39.065739014740984,butterworth,n3,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599212,6.71,6.72,0.0141421356237309,0.83,0.86,0.014142135623730963,1.1752279184740606,butterworth,n3,f09,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,230.08417686361506,butterworth,n3,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,30.766447014398814,butterworth,n3,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,6.984493399204054,butterworth,n3,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.93020393501024,butterworth,n3,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.49770922166859,butterworth,n3,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.20069223011325,butterworth,n3,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,48.41903716776792,butterworth,n3,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,28.18414807699908,butterworth,n4,f01,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00014142135623730962,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,42.30908627549093,butterworth,n4,f01,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,64.3893754539661,butterworth,n4,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,73.37389707152718,butterworth,n4,f01,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,41.5227380579592,butterworth,n4,f01,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,36.62749724629682,butterworth,n4,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,71.70513919180266,butterworth,n4,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,76.27882772358278,butterworth,n4,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00011180339887498648,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,66.54872157385893,butterworth,n4,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,45.820202207572045,butterworth,n4,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,62.75976528167698,butterworth,n4,f01,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,243.92432407132287,butterworth,n4,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,58.52001803449051,butterworth,n4,f01,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016329931618554516,9.21,9.22,0.014142135623731403,0.64,0.67,0.004714045207910323,26.15672125942454,butterworth,n4,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,164.2452115697435,butterworth,n4,f01,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,71.64184918220496,butterworth,n4,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,8.164965809277494e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.0047140452079103175,119.11405465890151,butterworth,n4,f01,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.67,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,38.825882350935316,butterworth,n4,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1486,0.00017078251276599348,22.36,22.39,0.017078251276599225,0.92,0.95,0.008164965809277221,3.2315123829862737,butterworth,n4,f02,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.008164965809277268,4.174824515005322,butterworth,n4,f02,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,0.00014907119849998454,8.23,8.22,0.014142135623730649,0.48,0.51,0.0037267799624996537,34.336820797113056,butterworth,n4,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,13.371248024756552,butterworth,n4,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016006197146962593,9.13,9.14,0.014142135623731403,0.74,0.77,0.0049792959773196956,10.559615515847177,butterworth,n4,f02,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,25.795149533360597,butterworth,n4,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,64.05558442113478,butterworth,n4,f02,
105209106.0,4.204644,4.2049,0.00017078251276602869,0.0771,0.0769,0.00010679400113155516,6.2,6.2,0.0141421356237309,0.0,0.02,0.004453617714151233,65.21165556402516,butterworth,n4,f02,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.846679519363057,butterworth,n4,f02,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,24.485430794985838,butterworth,n4,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016393596310754874,6.71,6.72,0.0141421356237309,0.83,0.86,0.0078062474979980045,3.472537963155722,butterworth,n4,f02,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,228.6471209211418,butterworth,n4,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,38.25393600094452,butterworth,n4,f02,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00017709022204955886,9.21,9.22,0.014142135623731403,0.64,0.67,0.006249260311258436,9.64281103957463,butterworth,n4,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,165.45527282210668,butterworth,n4,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,73.06940887901885,butterworth,n4,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,7.806247497998222e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004330127018922194,137.52563831370992,butterworth,n4,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017078251276599348,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,22.020490061362878,butterworth,n4,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.011180339887498909,2.4537483830370412,butterworth,n4,f03,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.014142135623730932,2.4181434103024237,butterworth,n4,f03,
