CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.958496372953995,butterworth,n3,f08,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,49.49201282597399,butterworth,n3,f08,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012309777099724348,9.66,9.64,0.014142135623730649,1.04,1.02,0.015923926292577124,6.713050375836488,butterworth,n3,f08,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,22.821710193196324,butterworth,n3,f08,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,1.0707275901525133,butterworth,n3,f08,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.4730132734908,butterworth,n3,f08,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.930133997078052,butterworth,n3,f08,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.500245196023164,butterworth,n3,f08,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.1789092762006,butterworth,n3,f08,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.22889045005509,butterworth,n3,f08,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.32978654769236,butterworth,n3,f08,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.64,0.014142135623731027,0.67,0.7,0.0050000000000000044,39.58098995449033,butterworth,n3,f08,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.2893425652302044,butterworth,n3,f09,
101086161.0,6.21238,6.23,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.95,0.014142135623730649,0.82,0.83,0.015779733838059466,1.4578036113043087,butterworth,n3,f09,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.108468266861992,butterworth,n3,f09,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,8.189313310810272,butterworth,n3,f09,
102764809.0,4.037928,4.02,0.0141421356237309,0.1116,0.1,0.004969039949999537,9.13,9.12,0.014142135623731403,0.74,0.77,0.0131468439624436,8.673185848195903,butterworth,n3,f09,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,22.11727149768778,butterworth,n3,f09,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.76487074061932,butterworth,n3,f09,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,48.33117576991388,butterworth,n3,f09,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.013266499161421598,9.66,9.64,0.014142135623730649,1.04,1.02,0.015832456116050567,6.837915169731999,butterworth,n3,f09,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,22.822899704068025,butterworth,n3,f09,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.69,0.0141421356237309,0.83,0.85,0.016006197146962723,0.9722735894563069,butterworth,n3,f09,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.63774597321898,butterworth,n3,f09,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,19.18126014768464,butterworth,n3,f09,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.525522276182133,butterworth,n3,f09,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.18533181549546,butterworth,n3,f09,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.228987951918576,butterworth,n3,f09,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.32282612812924,butterworth,n3,f09,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,37.40920070193604,butterworth,n3,f09,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,18.934526225982445,butterworth,n4,f01,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,16.414389181346323,butterworth,n4,f01,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,0.0,8.23,8.21,0.014142135623730649,0.48,0.51,0.014142135623730963,23.420149355864545,butterworth,n4,f01,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,1.3877787807814457e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.0050000000000000044,35.19108354599605,butterworth,n4,f01,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.09,1.3877787807814457e-17,9.13,9.13,0.014142135623731403,0.74,0.77,0.0050000000000000044,18.15668735329492,butterworth,n4,f01,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.014142135623730899,0.51,0.54,0.0050000000000000044,22.302806178927206,butterworth,n4,f01,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,47.96236911716294,butterworth,n4,f01,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,31.109818494421827,butterworth,n4,f01,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.014142135623730649,1.04,1.07,0.0,27.090337443451954,butterworth,n4,f01,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,16.960057042242997,butterworth,n4,f01,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,22.117266020564934,butterworth,n4,f01,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,125.92515616522303,butterworth,n4,f01,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,27.898604224633942,butterworth,n4,f01,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.07,4.163336342344337e-17,9.21,9.19,0.014142135623731402,0.64,0.67,0.014142135623730965,14.025823504295301,butterworth,n4,f01,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,115.13675382481657,butterworth,n4,f01,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,41.72963697689801,butterworth,n4,f01,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,72.82117151662916,butterworth,n4,f01,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,24.84384491155712,butterworth,n4,f01,
100725706.0,13.24016,13.26,0.014142135623730649,0.1483,0.13,0.009128709291752767,22.36,22.37,0.017078251276599225,0.92,0.91,0.016562172428626457,2.9038841761026184,butterworth,n4,f02,
101086161.0,6.21238,6.22,0.014142135623730904,0.0892,0.08,0.0034992710611188244,11.93,11.93,0.014142135623730649,0.82,0.84,0.018070158058105,3.5166659381928276,butterworth,n4,f02,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,15.5881437938036,butterworth,n4,f02,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.01118033988749896,7.105713145364937,butterworth,n4,f02,
102764809.0,4.037928,4.02,0.0141421356237309,0.1116,0.1,0.0048412291827592754,9.13,9.12,0.014142135623731403,0.74,0.77,0.013169567191065936,7.34865706540993,butterworth,n4,f02,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,20.032947369452067,butterworth,n4,f02,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.56719096750197,butterworth,n4,f02,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,31.151582627802792,butterworth,n4,f02,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.007806247497997993,9.66,9.66,0.014142135623730649,1.04,1.05,0.00968245836551855,7.704385296395077,butterworth,n4,f02,
105819653.0,9.756373,9.76,0.01414213562373065,0.0468,0.04,0.0,13.06,13.07,0.01414213562373115,0.66,0.69,0.004999999999999948,12.970071847818474,butterworth,n4,f02,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.09,0.004714045207910321,6.71,6.73,0.0141421356237309,0.83,0.84,0.016329931618554512,2.499740986046376,butterworth,n4,f02,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.03623881026844,butterworth,n4,f02,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,20.345973705503923,butterworth,n4,f02,
110839339.0,4.035144,4.03,0.0141421356237309,0.0941,0.08,0.004517539514526254,9.21,9.19,0.014142135623731402,0.64,0.67,0.013997084244475317,7.844519754014271,butterworth,n4,f02,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,118.196980853478,butterworth,n4,f02,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,43.742670630676365,butterworth,n4,f02,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,85.4744868236345,butterworth,n4,f02,
652180991.0,5.208129,5.23,0.0141421356237309,0.0585,0.05,1.3877787807814457e-17,5.65,5.67,0.014142135623731027,0.67,0.7,0.008164965809277223,19.971735968440306,butterworth,n4,f02,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.0941774018264003,butterworth,n4,f03,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.004898979485566354,11.93,11.93,0.014142135623730649,0.82,0.81,0.015779733838059484,2.306854766370669,butterworth,n4,f03,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.567155641130157,butterworth,n4,f03,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.0039999999999999975,7.81,7.8,0.014142135623731027,0.63,0.66,0.011661903789690614,6.850104989389516,butterworth,n4,f03,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.13,0.014142135623731402,0.74,0.77,0.014142135623730961,6.771714201366691,butterworth,n4,f03,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,20.939866338593664,butterworth,n4,f03,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.104979465001776,butterworth,n4,f03,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,43.60745705743492,butterworth,n4,f03,
105793995.0,4.860616,4.86,0.014142135623731027,0.1599,0.14,0.012371791482634835,9.66,9.65,0.014142135623730649,1.04,1.03,0.015583874449479607,5.8513492373077725,butterworth,n4,f03,
105819653.0,9.756373,9.76,0.01414213562373065,0.0468,0.04,0.0,13.06,13.07,0.014142135623731152,0.66,0.69,0.008164965809277223,13.507866471049985,butterworth,n4,f03,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.72,0.0141421356237309,0.83,0.86,0.016006197146962723,1.1022768853532503,butterworth,n4,f03,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.6577659594548,butterworth,n4,f03,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.777373110481502,butterworth,n4,f03,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.262940526881267,butterworth,n4,f03,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,125.70721681752475,butterworth,n4,f03,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.492602763364246,butterworth,n4,f03,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,92.19038290332854,butterworth,n4,f03,
652180991.0,5.208129,5.23,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,25.13510951079173,butterworth,n4,f03,
100725706.0,13.24016,13.22,0.014142135623730647,0.1483,0.13,0.009875254992000194,22.36,22.34,0.01707825127659923,0.92,0.9,0.01600619714696271,2.1011081523263004,butterworth,n4,f04,
101086161.0,6.21238,6.2,0.0141421356237309,0.0892,0.09,0.0049999999999999975,11.93,11.93,0.014142135623730649,0.82,0.84,0.0170782512765993,1.6557702311742353,butterworth,n4,f04,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.896642298274626,butterworth,n4,f04,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,7.445929015986992,butterworth,n4,f04,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.1,0.0,9.13,9.15,0.014142135623731402,0.74,0.77,0.014142135623730961,7.32993584092577,butterworth,n4,f04,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.295974925204607,butterworth,n4,f04,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.377742761480285,butterworth,n4,f04,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,48.477719528948235,butterworth,n4,f04,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.012113858267710477,9.66,9.67,0.01414213562373065,1.04,1.03,0.016098807335735668,5.602839436890971,butterworth,n4,f04,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,0.003499271061118826,13.06,13.04,0.01414213562373115,0.66,0.69,0.018070158058105,17.16900255957527,butterworth,n4,f04,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,1.0367392253796077,butterworth,n4,f04,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.13231080026344,butterworth,n4,f04,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.28731338185308,butterworth,n4,f04,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.461221740633116,butterworth,n4,f04,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,127.83647850075262,butterworth,n4,f04,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.27980868356562,butterworth,n4,f04,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.46581160459755,butterworth,n4,f04,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,28.91984713609576,butterworth,n4,f04,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.1450542397181396,butterworth,n4,f05,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.92,0.014142135623730649,0.82,0.82,0.015779733838059466,1.1700631092453257,butterworth,n4,f05,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.109753395320487,butterworth,n4,f05,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.8,0.014142135623731025,0.63,0.66,0.008164965809277266,8.044523534343062,butterworth,n4,f05,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0034992710611188244,9.13,9.13,0.014142135623731402,0.74,0.77,0.01807015805810504,7.407195781870293,butterworth,n4,f05,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.493821601692805,butterworth,n4,f05,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,1.3877787807814457e-17,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.709614563711135,butterworth,n4,f05,
