CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,186.7009853584025,bessel,n5,f04,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,83.2311490463446,bessel,n5,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,136.9588063024505,bessel,n5,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,28.587693944770525,bessel,n5,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,3.6747118303169337,bessel,n5,f05,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.008164965809277268,3.8333403707764275,bessel,n5,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,33.36419131025252,bessel,n5,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,15.620810665260604,bessel,n5,f05,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.0001732050807568867,9.13,9.14,0.014142135623731402,0.74,0.77,0.004330127018922197,12.849588711562118,bessel,n5,f05,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.358702662286927,bessel,n5,f05,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,65.75262634406482,bessel,n5,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,88.30077189282133,bessel,n5,f05,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.15166817357871,bessel,n5,f05,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,44.09630748207677,bessel,n5,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.0050000000000000044,4.178823582540839,bessel,n5,f05,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,253.09869442667147,bessel,n5,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,38.23335701059959,bessel,n5,f05,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.926768235861578,bessel,n5,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,184.52637689602207,bessel,n5,f05,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,80.70741819861225,bessel,n5,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,138.93393534897416,bessel,n5,f05,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,33.9318312772239,bessel,n5,f05,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,3.4017402939291723,bessel,n5,f06,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00016943282737768724,11.93,11.94,0.01414213562373065,0.82,0.85,0.010301575072754265,3.1912079647245495,bessel,n5,f06,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,32.73403604472852,bessel,n5,f06,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.956165791411616,bessel,n5,f06,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,11.981997767143143,bessel,n5,f06,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.05392988198146,bessel,n5,f06,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,65.66223041570403,bessel,n5,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,87.58494621386255,bessel,n5,f06,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.142717603458258,bessel,n5,f06,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,43.55411055042205,bessel,n5,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.0050000000000000044,3.2324582216023727,bessel,n5,f06,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,248.39624274012596,bessel,n5,f06,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,34.55882109882334,bessel,n5,f06,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.20777613530784,bessel,n5,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.7112920035324,bessel,n5,f06,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,81.2916540631537,bessel,n5,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,140.2799018481454,bessel,n5,f06,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,38.437856350504,bessel,n5,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599348,22.36,22.38,0.017078251276599225,0.92,0.95,0.008164965809277221,3.264686080300579,bessel,n5,f07,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.85,0.011180339887498959,2.8156826125434313,bessel,n5,f07,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,32.48494305124129,bessel,n5,f07,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.546881261228132,bessel,n5,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,11.765613109432675,bessel,n5,f07,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.879563298907247,bessel,n5,f07,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.96602410637252,bessel,n5,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,87.84317238805166,bessel,n5,f07,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,7.076577956005063,bessel,n5,f07,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,42.93645375651717,bessel,n5,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001739399380269406,6.71,6.72,0.0141421356237309,0.83,0.86,0.006998542122237657,2.6665077044293124,bessel,n5,f07,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,245.1806402262951,bessel,n5,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,32.044818322605025,bessel,n5,f07,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,7.775735528065517,bessel,n5,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.66200445938716,bessel,n5,f07,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,81.78417366189667,bessel,n5,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,141.25372153822292,bessel,n5,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,42.2378739648408,bessel,n5,f07,
100725706.0,13.24016,13.2401,0.0001414213562369799,0.1483,0.1485,0.00017078251276599348,22.36,22.35,0.017078251276599225,0.92,0.95,0.008164965809277221,3.192948060758181,bessel,n5,f08,
101086161.0,6.21238,6.2125,0.00017078251276598534,0.0892,0.089,0.00016736249305514232,11.93,11.95,0.014142135623730649,0.82,0.85,0.013552618543578756,2.5793469641277325,bessel,n5,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,31.795749995868043,bessel,n5,f08,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.272888698183095,bessel,n5,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00015779733838059372,9.13,9.14,0.014142135623731403,0.74,0.77,0.00489897948556636,11.667876485138745,bessel,n5,f08,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.599481807892595,bessel,n5,f08,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.97064353761881,bessel,n5,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,88.28171342473362,bessel,n5,f08,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,7.0388436787732385,bessel,n5,f08,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,43.23529748376845,bessel,n5,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016428517698551562,6.71,6.72,0.0141421356237309,0.83,0.86,0.008022459821756393,2.3613927840052265,bessel,n5,f08,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,243.77015768243788,bessel,n5,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,31.18507747024331,bessel,n5,f08,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.112097346977585,bessel,n5,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.57202746470736,bessel,n5,f08,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.19702220028758,bessel,n5,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,141.99002946932885,bessel,n5,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,45.46027450084288,bessel,n5,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1486,0.00017078251276599348,22.36,22.39,0.017078251276599225,0.92,0.95,0.008164965809277221,3.150615113395256,bessel,n5,f09,
101086161.0,6.21238,6.2126,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.91,0.014142135623730649,0.82,0.85,0.014142135623730932,2.4224079734942507,bessel,n5,f09,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00013997084244475158,8.23,8.21,0.014142135623730649,0.48,0.51,0.00451753951452626,31.915037514484315,bessel,n5,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00018070158058104883,7.81,7.82,0.014142135623731025,0.63,0.66,0.0034992710611188283,14.077854298410088,bessel,n5,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00015779733838059372,9.13,9.14,0.014142135623731403,0.74,0.77,0.00489897948556636,11.633769471988305,bessel,n5,f09,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.404866445772207,bessel,n5,f09,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.97585164927263,bessel,n5,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,88.7807206127341,bessel,n5,f09,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1598,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,7.048879528074895,bessel,n5,f09,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,44.188828382313275,bessel,n5,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.0141421356237309,0.83,0.86,0.008164965809277268,2.2422486681913094,bessel,n5,f09,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,242.72842471638367,bessel,n5,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,31.24936426125434,bessel,n5,f09,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.56560093671583,bessel,n5,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,185.96478109035962,bessel,n5,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.2619394319955,bessel,n5,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,142.5658249428258,bessel,n5,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,48.21358549371181,bessel,n5,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,53.53146847014809,bessel,n6,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,8.164965809277494e-05,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,78.04019535425937,bessel,n6,f01,
101368192.0,4.25667,4.2569,0.000170782512765942,0.0661,0.0659,1.3877787807814457e-17,8.23,8.22,0.014142135623730649,0.48,0.51,0.0,165.92788131984906,bessel,n6,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,4.999999999999449e-05,7.81,7.82,0.014142135623731027,0.63,0.66,2.220446049250313e-16,144.98131374212295,bessel,n6,f01,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,101.84540697138777,bessel,n6,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,8.164965809276361e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,89.37719945337874,bessel,n6,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.9999999999994487e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,121.11677067152938,bessel,n6,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,1.3877787807814457e-17,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,216.15210943840574,bessel,n6,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.0001414213562373057,9.66,9.67,0.014142135623730649,1.04,1.07,2.220446049250313e-16,48.009250652978054,bessel,n6,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0,13.06,13.06,0.014142135623731152,0.66,0.69,0.0,133.5879412050306,bessel,n6,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,8.164965809277494e-05,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,97.63983903828513,bessel,n6,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,397.8348967174126,bessel,n6,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,151.45850701696185,bessel,n6,f01,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,8.164965809277495e-05,9.21,9.22,0.014142135623731403,0.64,0.67,0.0,69.64867765315687,bessel,n6,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,265.8207438786466,bessel,n6,f01,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,142.63728075031543,bessel,n6,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,124.41853128351113,bessel,n6,f01,
652180991.0,5.208129,5.2084,0.00017078251276594198,0.0585,0.0583,5.000000000000144e-05,5.65,5.67,0.014142135623731027,0.67,0.7,3.3306690738754696e-16,64.58870660542827,bessel,n6,f01,
