CoRoT;Run;Epoch;e_Epoch;Per;e_Per;Depth;e_Depth;Dur;e_Dur;Rp/R*;e_Rp/R*;a/R*;e_a/R*;b;e_b;rho*;e_rho*;rmag;SpType;Flag;Nature;FU;_RA;_DE
657965015;LRc09            ;2456022.779857; 0.001384;11.917207; 0.000310; 6.788; 0.065; 5.720; 0.055; 0.2360;  0.000; 19.04;  0.00; 0.00;  0.00; 0.65;  0.00;14.68;K3;     0;SB  ;yes;288.4833500;-02.1182800
658811177;LRc10            ;2456118.138982; 0.001355; 1.919745; 0.000050; 0.956; 0.015; 4.331; 0.060; 0.3846; 33.823;  2.29; 24.43; 1.26; 36.49; 0.04;  1.40;15.45;G2;     1;unr ;yes;279.3203500;+08.2922000
659405806;LRc10            ;2456075.670935; 0.001185;44.928967; 0.000760; 1.359; 0.012; 6.038; 0.056; 0.1621;  0.022; 33.81;  0.94; 0.95;  0.04; 0.26;  0.02;14.44;G8;     1;SB  ;yes;278.6663800;+08.1471900
659460079;LRc09            ;2456029.057904; 0.000940; 3.227374; 0.000060; 1.210; 0.013; 3.873; 0.042; 0.0994;  0.001;  6.77;  0.04; 0.00;  0.97; 0.40;  0.01;14.79;G5;     0;P   ;yes;289.3143600;-02.7746800
659473289;LRc09            ;2456027.978089; 0.001981; 3.022996; 0.000120; 0.068; 0.003; 2.031; 0.085; 0.0290;  0.002;  5.47;  1.11; 0.90;  0.04; 0.24;  0.15;15.58;A7;   100;CEB ;yes;288.8527100;-02.0440600
659473370;LRc09            ;2456028.277608; 0.008096; 6.485224; 0.001000; 0.103; 0.012; 2.802; 0.357; 0.0352;  0.005;  8.58;  4.78; 0.90;  0.13; 0.20;  0.34;15.80;G2;     0;PEB ;yes;289.0045200;-02.0604300
659475710;LRc09            ;2456030.019740; 0.000291; 0.548955; 0.000000; 1.472; 0.029; 0.738; 0.013; 0.3965; 33.715;  3.76; 22.42; 1.23; 37.11; 2.36; 42.23;13.76;G2; 10101;PEB ;yes;288.5021400;-01.9080000
659668516;LRc08            ;2455750.209300; 0.002683; 3.285890; 0.000180; 0.384; 0.013; 3.628; 0.110; 0.0586;  0.004;  6.03;  1.69; 0.54;  0.38; 0.27;  0.23;13.98;F2; 10000;WCCF;yes;278.3639400;+05.3337000
659668577;LRc08            ;2455747.429667; 0.003059; 4.731018; 0.000280; 0.331; 0.013; 3.633; 0.138; 0.0652;  0.003;  5.18;  0.38; 0.92;  0.01; 0.08;  0.02;14.13;K1; 10010;unr ;yes;278.5283600;+05.3868700
659676254;LRc08            ;2455748.617888; 0.006299; 3.740903; 0.000470; 0.129; 0.025; 3.591; 0.242; 0.3452; 80.311;  2.79; 46.38; 1.29; 83.43; 0.02;  1.04;15.51;G2;     0;SB  ;yes;278.0002300;+05.7756000
659687411;LRc08            ;2455744.788740; 0.003541; 8.717209; 0.000570; 0.428; 0.051; 1.674; 0.167; 0.3645;145.931; 12.32;129.02; 1.27;155.28; 0.33; 10.34;14.04;F8;     0;unr ;yes;278.3726900;+06.2141200
659714295;LRc10 LRc07      ;2455653.604677; 0.001171;11.229759; 0.000260; 0.920; 0.013; 4.312; 0.055; 0.3613; 10.119; 10.79;  7.57; 1.23; 11.00; 0.13;  0.28;14.60;A7;  1001;PEB ;yes;278.7376900;+07.4491400
659717590;LRc10 LRc07      ;2455659.979015; 0.017242; 5.423378; 0.001950; 0.047; 0.007; 4.425; 0.660; 0.0256;  0.004;  3.74;  1.84; 0.95;  0.06; 0.02;  0.04;15.71;G2;     0;unr ;yes;278.0883900;+07.6924400
659718186;LRc10            ;2456116.971336; 0.007379; 1.314643; 0.000200; 0.033; 0.003; 3.218; 0.331; 0.0221;  0.002;  1.44;  0.21; 0.96;  0.02; 0.02;  0.01;15.15;A5;   110;PEB ;yes;279.3050200;+07.6740800
659719532;LRc07            ;2455658.660009; 0.001797;14.452096; 0.000540; 1.844; 0.038; 3.469; 0.070; 0.2261;  0.264; 19.78;  2.09; 1.01;  0.36; 0.50;  0.16;13.70;K5;     1;SB  ;yes;278.3989200;+07.7053500
659721996;LRc10            ;2456114.158208; 0.005044; 4.829750; 0.000400; 0.083; 0.013; 1.020; 0.105; 0.0296;  0.015; 26.27; 53.22; 0.72;  1.39;10.40; 63.21;13.86;A5;  1000;unr ;yes;278.9980900;+07.8190100
678656772;LRc09            ;2456030.017561; 0.006309; 1.928588; 0.000250; 0.041; 0.002; 5.369; 0.279; 0.0250;  0.001;  1.33;  0.06; 0.97;  0.01; 0.01;  0.00;15.11;A7; 10110;CEB ;yes;288.8846000;-03.1495000
678658629;LRc09            ;2456029.171623; 0.002377; 2.980559; 0.000140; 0.457; 0.010; 4.864; 0.098; 0.0656;  0.002;  3.85;  0.48; 0.68;  0.11; 0.09;  0.03;15.27;G0;     0;unr ;yes;289.2811400;-03.1321600
678802164;LRc09            ;2456028.565598; 0.001430; 2.170285; 0.000060; 0.216; 0.007; 2.292; 0.067; 0.3016; 57.368;  2.93; 24.29; 1.25; 59.90; 0.07;  1.77;15.50;K1; 11101;WCCF;yes;288.8332800;-03.0047300
678970650;LRc09            ;2456029.711133; 0.000473; 1.091465; 0.000010; 1.873; 0.021; 2.148; 0.022; 0.3603;  2.476;  2.86;  1.45; 1.17;  2.83; 0.26;  0.40;15.86;A2;     1;PEB ;yes;288.9562900;-02.9012200
679162033;LRc09            ;2456027.181281; 0.002575; 3.047718; 0.000150; 0.109; 0.003; 4.828; 0.113; 0.0804;  0.174;  1.87;  0.33; 1.03;  0.22; 0.01;  0.00;15.36;G8;   101;CEB ;yes;289.0818500;-02.8927800
679896622;LRc09            ;2456022.463701; 0.002051;14.205024; 0.000520; 7.857; 0.065; 7.500; 0.057; 0.2540;  0.000; 16.30;  0.00; 0.00;  0.00; 0.29;  0.00;15.47;K5; 10010;WCCF;yes;289.3801700;-02.4903200
680074530;LRc09            ;2456019.881794; 0.001933;19.878399; 0.000710; 0.664; 0.008; 5.725; 0.075; 0.0761;  0.002; 22.40;  1.93; 0.50;  0.13; 0.38;  0.10;15.72;G5; 10000;SB  ;yes;288.4683100;-02.3315200
680276638;LRc09            ;2456029.694277; 0.002570; 1.877727; 0.000100; 0.882; 0.019; 5.678; 0.114; 0.3717; 33.689;  1.87; 26.77; 1.25; 36.38; 0.02;  1.06;15.05;F5; 10001;PEB ;no ;289.2954400;-02.2661700
680681399;LRc09            ;2456022.619444; 0.001547; 9.338372; 0.000270; 3.734; 0.036; 6.724; 0.063; 0.1971;  0.002;  9.15;  0.15; 0.78;  0.01; 0.12;  0.01;14.66;G8; 10010;PEB ;no ;288.7486900;-02.0739600
680884666;LRc09            ;2456027.539359; 0.002935; 4.367974; 0.000260; 0.700; 0.022; 4.193; 0.135; 0.0836;  0.003;  5.86;  0.66; 0.76;  0.07; 0.14;  0.05;15.58;K3; 10000;CEB ;yes;288.8177200;-01.9014500
736827763;LRa07            ;2456204.967443; 0.005100; 3.002592; 0.000990; 0.986; 0.077; 3.459; 0.234; 0.3981;117.734;  4.11; 79.56; 1.28;126.37; 0.10;  5.99;13.49;F8;     1;unr ;yes;095.8184400;+03.7221400
737194027;LRa07            ;2456204.814956; 0.002326; 1.798758; 0.000240; 0.786; 0.022; 3.713; 0.111; 0.0862;  0.004;  3.12;  0.39; 0.69;  0.11; 0.13;  0.05;15.75;B8; 10000;unr ;no ;095.8720000;+03.8810600
738280452;LRa07            ;2456201.998050; 0.006336; 3.093655; 0.001050; 0.372; 0.038; 2.821; 0.267; 0.0711;  0.014;  4.31;  0.83; 0.93;  0.05; 0.11;  0.06;14.92;F0;     1;unr ;no ;096.4057300;+04.5922600
738282899;LRa07            ;2456202.056226; 0.001703; 5.206941; 0.000430; 2.922; 0.060; 4.249; 0.082; 0.2261;  0.117;  7.32;  0.54; 0.93;  0.19; 0.19;  0.04;15.66;A5;     1;WCCF;yes;096.7760300;+04.5399800
738647693;LRa07            ;2456205.043446; 0.003148; 1.714620; 0.000310; 1.285; 0.095; 2.140; 0.144; 0.4036;134.913;  3.86; 92.70; 1.25;147.11; 0.26; 18.83;14.71;K5;  1001;SB  ;yes;096.6215400;+04.9707500

