CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.07,0.0050000000000000044,1.4705073038527876,bessel,n5,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0001678191446352962,13.06,13.06,0.014142135623731152,0.66,0.69,0.016781914463529602,2.9556764829265494,bessel,n5,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,8.164965809277494e-05,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,45.77327564101698,bessel,n5,f04,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,3019.915116245644,bessel,n5,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,64.05154162439273,bessel,n5,f04,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.0001734935157289744,9.21,9.22,0.014142135623731403,0.64,0.67,0.009797958971132722,9.691700074486802,bessel,n5,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2232.424028612778,bessel,n5,f04,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,261.1248638505447,bessel,n5,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,4588.426271283157,bessel,n5,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017393993802694205,5.65,5.67,0.014142135623731025,0.67,0.7,0.006998542122237629,9.315608018582587,bessel,n5,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,23.32073424396333,bessel,n5,f05,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,17.469945022384543,bessel,n5,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,34.16404416039036,bessel,n5,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017393993802694113,7.81,7.82,0.014142135623731025,0.63,0.66,0.006998542122237658,6.445773154328927,bessel,n5,f05,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,5.000000000000144e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,81.48978916857604,bessel,n5,f05,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,4.999999999999449e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,129.70936129316414,bessel,n5,f05,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1683.7789650157556,bessel,n5,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,43.260725291044515,bessel,n5,f05,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1602,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.07,0.008164965809277266,1.5284121503970716,bessel,n5,f05,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.7594495741145244,bessel,n5,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,8.164965809277494e-05,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,35.13786505405564,bessel,n5,f05,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,3463.903796711518,bessel,n5,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,59.76441050119872,bessel,n5,f05,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.0001734935157289744,9.21,9.22,0.014142135623731403,0.64,0.67,0.009797958971132722,9.231601556104632,bessel,n5,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2126.2847270131915,bessel,n5,f05,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,251.46951488819067,bessel,n5,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3933.8585204483675,bessel,n5,f05,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017393993802694205,5.65,5.67,0.014142135623731025,0.67,0.7,0.006998542122237629,8.722977831309244,bessel,n5,f05,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,19.738561688343072,bessel,n5,f06,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,16.29414032929964,bessel,n5,f06,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00014907119849998454,8.23,8.21,0.014142135623730649,0.48,0.51,0.0037267799624996537,32.90233821568582,bessel,n5,f06,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017393993802694113,7.81,7.82,0.014142135623731025,0.63,0.66,0.006998542122237658,5.8389572149461,bessel,n5,f06,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,71.04300092657657,bessel,n5,f06,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,4.999999999999449e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,122.5085481268885,bessel,n5,f06,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1674.533164871806,bessel,n5,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,42.35154961150126,bessel,n5,f06,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,1.5907469159624694,bessel,n5,f06,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.6347417551961394,bessel,n5,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,28.531960730557092,bessel,n5,f06,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,4056.2681115174564,bessel,n5,f06,
106017681.0,8.886623,8.8868,0.00014142135623697988,0.1122,0.112,0.0001355261854357856,18.61,18.62,0.017078251276599225,0.0,0.02,0.004517539514526257,56.917716323389556,bessel,n5,f06,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016943282737768724,9.21,9.22,0.014142135623731402,0.64,0.67,0.010301575072754265,8.929269078823836,bessel,n5,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2057.256243804414,bessel,n5,f06,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,245.0206731628887,bessel,n5,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3577.367338867138,bessel,n5,f06,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016812693617224684,5.65,5.67,0.014142135623731027,0.67,0.7,0.007483314773547855,8.311738754807909,bessel,n5,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,17.444044161784586,bessel,n5,f07,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,15.467798356634898,bessel,n5,f07,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00014907119849998454,8.23,8.21,0.014142135623730649,0.48,0.51,0.0037267799624996537,32.00586201371562,bessel,n5,f07,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016812693617224608,7.81,7.82,0.014142135623731025,0.63,0.66,0.00748331477354789,5.4360323312301295,bessel,n5,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,63.94518331478726,bessel,n5,f07,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,8.164965809276361e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,117.58382188629251,bessel,n5,f07,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1668.5635519937225,bessel,n5,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,41.61749478002321,bessel,n5,f07,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,1.5832280952921969,bessel,n5,f07,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.549449628106005,bessel,n5,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,24.098335927115997,bessel,n5,f07,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,4832.834522929351,bessel,n5,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,54.89170296289336,bessel,n5,f07,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016943282737768724,9.21,9.22,0.014142135623731402,0.64,0.67,0.010301575072754265,8.715867970958637,bessel,n5,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2007.0975332594167,bessel,n5,f07,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,240.4044415651161,bessel,n5,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3357.476797702394,bessel,n5,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016812693617224684,5.65,5.67,0.014142135623731027,0.67,0.7,0.007483314773547855,8.006707115855306,bessel,n5,f07,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,15.872060223159664,bessel,n5,f08,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00018070158058105027,11.93,11.94,0.014142135623730649,0.82,0.85,0.0034992710611188296,14.855981287611675,bessel,n5,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00014907119849998454,8.23,8.21,0.014142135623730649,0.48,0.51,0.0037267799624996537,31.336407732150345,bessel,n5,f08,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.0001639359631075497,7.81,7.82,0.014142135623731027,0.63,0.66,0.0078062474979980045,5.152778347362791,bessel,n5,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,58.82815483422237,bessel,n5,f08,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,8.164965809276361e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,114.01068724192216,bessel,n5,f08,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1664.6128124672775,bessel,n5,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,41.00291213478097,bessel,n5,f08,
105793995.0,4.860616,4.8606,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.06,0.011180339887498959,1.5923994104635122,bessel,n5,f08,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.48783809209979,bessel,n5,f08,
105833549.0,2.994279,2.9946,0.00017078251276600697,0.1039,0.1037,0.00014142135623730764,6.71,6.72,0.014142135623730899,0.83,0.86,2.220446049250313e-16,20.95036654128123,bessel,n5,f08,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,5807.94521910241,bessel,n5,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,53.37575107330226,bessel,n5,f08,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016943282737768724,9.21,9.22,0.014142135623731402,0.64,0.67,0.010301575072754265,8.557438033398432,bessel,n5,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,1969.0304875789523,bessel,n5,f08,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,236.93906618688996,bessel,n5,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3208.8799929037896,bessel,n5,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016812693617224684,5.65,5.67,0.014142135623731027,0.67,0.7,0.007483314773547855,7.7700551095917465,bessel,n5,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,14.740353529152951,bessel,n5,f09,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00018070158058105027,11.93,11.94,0.014142135623730649,0.82,0.85,0.0034992710611188296,14.384704698092266,bessel,n5,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00014907119849998454,8.23,8.21,0.014142135623730649,0.48,0.51,0.0037267799624996537,30.81755410209574,bessel,n5,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016428517698551618,7.81,7.82,0.014142135623731025,0.63,0.66,0.008022459821756393,4.944955602299805,bessel,n5,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,54.97505584367327,bessel,n5,f09,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,8.164965809276361e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,111.30174927827116,bessel,n5,f09,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1662.0098071510618,bessel,n5,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,40.48237356596845,bessel,n5,f09,
105793995.0,4.860616,4.8604,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.64,0.014142135623730649,1.04,1.06,0.011180339887498959,1.60699975169699,bessel,n5,f09,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.4414590628376462,bessel,n5,f09,
105833549.0,2.994279,2.9946,0.00017078251276600697,0.1039,0.1037,0.00014142135623730764,6.71,6.72,0.014142135623730899,0.83,0.86,2.220446049250313e-16,18.617685222491033,bessel,n5,f09,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,7025.738413208807,bessel,n5,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,52.200180299502875,bessel,n5,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016943282737768724,9.21,9.22,0.014142135623731402,0.64,0.67,0.010301575072754265,8.43527351831601,bessel,n5,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,1941.602812917619,bessel,n5,f09,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,234.23760141042584,bessel,n5,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3101.730667275306,bessel,n5,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016812693617224684,5.65,5.67,0.014142135623731027,0.67,0.7,0.007483314773547855,7.580500161302149,bessel,n5,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,4.999999999999451e-05,22.36,22.38,0.017078251276599225,0.92,0.95,3.3306690738754696e-16,199.33574278322592,bessel,n6,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00011180339887499269,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,49.367515869959405,bessel,n6,f01,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.22,0.014142135623730649,0.48,0.51,2.220446049250313e-16,65.67966606325187,bessel,n6,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017320508075688667,7.81,7.82,0.014142135623731027,0.63,0.66,0.004330127018922198,25.364022187646334,bessel,n6,f01,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,2.7755575615628914e-17,9.13,9.14,0.014142135623731403,0.74,0.77,1.1102230246251565e-16,531.3017652062977,bessel,n6,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.0,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,398.6488009856045,bessel,n6,f01,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,2042.344105464944,bessel,n6,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00011180339887499267,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,57.45627323338538,bessel,n6,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,3.5703022644605444,bessel,n6,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00017224813928633099,13.06,13.06,0.014142135623731152,0.66,0.69,0.011544022817454785,6.8771907504878484,bessel,n6,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,2.7755575615628914e-17,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,240.01358102883327,bessel,n6,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,3003.2713247333213,bessel,n6,f01,
